Versions,Employees,Subsidiary,Grade,Start Date,Raise Month,Raise %,Band
Budget version 1,"Zhang,  Anling",GO Asia Pacific,G_52,24-Dec-01,Dec,5.6015,4
Budget version 1,"Dong ,  Peng",GO Asia Pacific,G_03,9-Feb-05,Feb,7.1923,1
Budget version 1,"Gao,  Wu",GO Asia Pacific,G_10,18-Feb-02,Feb,7.1429,3
Budget version 1,"Guo,  Liling",GO Asia Pacific,G_48,1-Sep-03,Sep,8.2847,2
Budget version 1,"Guo,  Ting",GO Asia Pacific,G_28,28-Jan-04,Jan,5.1282,1
Budget version 1,"Hu,  Shujuan",GO Asia Pacific,G_55,23-Feb-04,Feb,8.37,1
Budget version 1,"Kong,  Desheng",GO Asia Pacific,G_05,5-Feb-04,Feb,4.7866,1
Budget version 1,"Li,  An",GO Asia Pacific,G_62,5-Nov-01,Nov,2.4306,4
Budget version 1,"Liáng,  Wulong",GO Asia Pacific,G_26,26-Feb-03,Feb,4.6813,2
Budget version 1,"Liú,  Cheng",GO Asia Pacific,G_36,24-Nov-03,Nov,4.8611,2
Budget version 1,"Ma,  Liling",GO Asia Pacific,G_11,13-Jun-02,Jun,6.1481,3
Budget version 1,"Meng,  Fei",GO Asia Pacific,G_36,3-Jun-02,Jun,4.6358,3
Budget version 1,"Pan,  Xin",GO Asia Pacific,G_02,16-Jun-03,Jun,6.0217,2
Budget version 1,"Wáng,  Anguo",GO Asia Pacific,G_03,20-Sep-05,Sep,7.1923,1
Budget version 1,"Wáng,  Baozhen",GO Asia Pacific,G_26,15-May-03,May,4.6813,2
Budget version 1,"Wang,  Xiangyong",GO Asia Pacific,G_26,17-Jun-02,Jun,4.4719,3
Budget version 1,"Wú,  Chengde",GO Asia Pacific,G_31,29-Jul-05,Jul,7.8846,1
Budget version 1,"Yáng,  Baozhen",GO Asia Pacific,G_08,30-May-03,May,8.5873,2
Budget version 1,"Yu,  Xing",GO Asia Pacific,G_11,16-Mar-01,Mar,5.792,4
Budget version 1,"Zhang,  Cai",GO Asia Pacific,G_47,8-Mar-01,Mar,4.6921,4
Budget version 1,"Zhào,  Cheng",GO Asia Pacific,G_39,15-Oct-01,Oct,6.7416,4
Budget version 1,"Zhou,  Li",GO Asia Pacific,G_15,7-Jun-05,Jun,11.5385,1
Budget version 1,"Zhu,  Lide",GO Asia Pacific,G_62,10-Aug-01,Aug,2.4306,4
Budget version 1,"Arnaud,  Adeline",GO Central Europe,G_06,15-Mar-05,Mar,6.993,1
Budget version 1,"Bacchus,  Henri",GO Central Europe,G_16,21-Jan-03,Jan,6.6667,2
Budget version 1,"Béchard,  Julie",GO Central Europe,G_50,26-Jan-04,Jan,5.5822,1
Budget version 1,"Bernard,  Amélie",GO Central Europe,G_27,6-Dec-05,Dec,8.7912,1
Budget version 1,"Borre,  Honoré",GO Central Europe,G_04,20-Jun-05,Jun,4.5455,1
Budget version 1,"Brion ,  Julien",GO Central Europe,G_13,10-Oct-00,Oct,6.9068,5
Budget version 1,"Dauphin,  Jules",GO Central Europe,G_17,14-Oct-02,Oct,7.1429,3
Budget version 1,"Dean,  Jane",GO Central Europe,G_41,2-Oct-00,Oct,7.8125,5
Budget version 1,"Durand,  Brigitte",GO Central Europe,G_40,31-Jan-00,Jan,6.7797,5
Budget version 1,"Gretton,  Caroline",GO Central Europe,G_35,2-Sep-02,Sep,6.4789,3
Budget version 1,"Jauvin,  Étienne",GO Central Europe,G_30,9-Oct-03,Oct,4.7877,2
Budget version 1,"Kodde,  Karine",GO Central Europe,G_42,9-Dec-02,Dec,4.7333,3
Budget version 1,"Labasilier,  Michel",GO Central Europe,G_16,3-May-04,May,7.1429,1
Budget version 1,"Lambert,  Francis",GO Central Europe,G_17,20-Jul-00,Jul,6.25,5
Budget version 1,"Laut,  Susanne",GO Central Europe,G_13,6-Jun-05,Jun,10.5503,1
Budget version 1,"Lavolier,  Philippe",GO Central Europe,G_51,10-Jun-05,Jun,10.1081,1
Budget version 1,"Leblanc,  Pierre",GO Central Europe,G_21,15-Mar-04,Mar,10.3448,1
Budget version 1,"Mercier,  Vincent",GO Central Europe,G_63,17-May-99,May,2.3952,6
Budget version 1,"Michel,  Élizabeth",GO Central Europe,G_42,24-Nov-03,Nov,4.9685,2
Budget version 1,"Nuissier,  Sandrine",GO Central Europe,G_57,23-Feb-05,Feb,5.2885,1
Budget version 1,"Pagé,  Denis",GO Central Europe,G_58,11-Dec-01,Dec,6.6901,4
Budget version 1,"Pascal,  Sébastien",GO Central Europe,G_65,26-Jan-99,Jan,1.4862,6
Budget version 1,"Roche,  Adrienne",GO Central Europe,G_63,10-Sep-99,Sep,2.3952,6
Budget version 1,"Samson,  Frédéric",GO Central Europe,G_50,13-Jan-03,Jan,5.2871,2
Budget version 1,"Thomas,  Anastasie",GO Central Europe,G_07,29-Dec-03,Dec,6.4024,2
Budget version 1,"Turpin,  Daniel",GO Central Europe,G_30,26-Jun-02,Jun,4.569,3
Budget version 1,"Vierin,  Thierry",GO Central Europe,G_35,5-Mar-02,Mar,6.4789,3
Budget version 1,"Bakker,  Johan",GO Central Europe,G_42,25-Dec-00,Dec,4.324,5
Budget version 1,"Becker,  Hans",GO Central Europe,G_42,30-Mar-05,Mar,5.5167,1
Budget version 1,"Gerster,  Earnest",GO Central Europe,G_07,2-Mar-05,Mar,7.3427,1
Budget version 1,"Hirsch,  Fritz",GO Central Europe,G_50,20-Dec-04,Dec,5.5822,1
Budget version 1,"Hoenike,  Katharina",GO Central Europe,G_30,22-Oct-02,Oct,4.569,3
Budget version 1,"Krieger,  Dietz",GO Central Europe,G_63,13-May-99,May,2.3952,6
Budget version 1,"Krieger,  Johanna",GO Central Europe,G_45,25-Jun-02,Jun,7.3333,3
Budget version 1,"Kunze,  Jörg",GO Central Europe,G_43,18-Feb-03,Feb,5.5901,2
Budget version 1,"Lehrer,  Albrecht",GO Central Europe,G_63,21-Jun-99,Jun,2.3952,6
Budget version 1,"Leyder,  Sylvie",GO Central Europe,G_30,4-Jul-03,Jul,4.7877,2
Budget version 1,"Martin,  Florence",GO Central Europe,G_23,7-Mar-05,Mar,7.4592,1
Budget version 1,"Mörike,  Else",GO Central Europe,G_57,7-Nov-00,Nov,4.1825,5
Budget version 1,"Muller,  Johanna",GO Central Europe,G_63,8-Nov-99,Nov,2.3952,6
Budget version 1,"Rayet,  Anne",GO Central Europe,G_04,26-Apr-01,Apr,3.8462,4
Budget version 1,"Samuelsen,  Barbara",GO Central Europe,G_61,3-Jan-02,Jan,5.9649,3
Budget version 1,"Schmidt,  Lea",GO Central Europe,G_42,20-May-02,May,4.7333,3
Budget version 1,"Schmidt,  Maria",GO Central Europe,G_16,27-Dec-05,Dec,7.6923,1
Budget version 1,"Schmuker,  Georg",GO Central Europe,G_16,30-Jan-02,Jan,6.25,3
Budget version 1,"Villemont,  Nicole",GO Central Europe,G_06,5-Dec-05,Dec,6.993,1
Budget version 1,"Wiesinger,  Elsbeth",GO Central Europe,G_50,22-Mar-05,Mar,5.9123,1
Budget version 1,"Winkler,  Björn",GO Central Europe,G_42,13-Jul-04,Jul,5.2283,1
Budget version 1,"Blackwell,  Susan",GO Central Europe,G_16,22-Dec-04,Dec,7.1429,1
Budget version 1,"Butler,  Rick",GO Central Europe,G_30,19-Jun-00,Jun,4.1864,5
Budget version 1,"Chaplin,  Aidan",GO Central Europe,G_16,1-Mar-05,Mar,7.6923,1
Budget version 1,"Hanes,  Veronica",GO Central Europe,G_17,16-Oct-01,Oct,6.6667,4
Budget version 1,"Hart,  Daniel",GO Central Europe,G_24,18-Aug-00,Aug,7.0783,5
